"version","layers","activations","learningRate","initWeightsMethod","initWeightsMin","initWeightsMax","initBiases","epochs","rmspropMomentum","miniBatchSize","accuracy","trainDuration"
"8","784-32-32-10","relu","0.002","xavier","0.0","0.0","0.0","15000","0.9","16","0.7776","43.964"
"8","784-32-32-10","sigmoid","5.0E-5","xavier","0.0","0.0","0.0","15000","0.9","36","0.9587","229.156"
"8","784-32-32-10","relu","0.002-2.0E-4-2.0E-5","uniform","-0.1","0.1","0.01","2500-1500-1000","0.9","42","0.9654","32.399"
"8","784-32-32-10","relu","0.002-2.0E-4-2.0E-5","uniform","-0.1","0.1","0.01","2500-1500-1000","0.9","42","0.965","30.38"
"8","784-32-32-10","relu","0.002-2.0E-4-2.0E-5","uniform","-0.1","0.1","0.01","2500-1500-1000","0.9","16","0.6869","14.537"
"8","784-64-64-10","relu","0.004","uniform","-0.1","0.1","0.01","5000","0.9","16","0.9415","30.771"
"8","784-32-32-10","relu","0.002-2.0E-4-2.0E-5","uniform","-0.1","0.1","0.01","2500-1500-1000","0.9","32","0.8702","24.839"
"8","784-32-32-10","relu","0.002-2.0E-4-2.0E-5","uniform","-0.1","0.1","0.01","2500-1500-1000","0.9","42","0.8653","31.167"
"8","784-32-32-10","relu","0.002-2.0E-4-2.0E-5","uniform","-0.1","0.1","0.01","2500-1500-1000","0.9","42","0.8724","30.564"
"8","784-32-32-10","relu","0.01","uniform","-0.1","0.1","0.01","1000","0.9","42","0.5776","6.35"
"8","784-32-32-10","relu","0.001","uniform","-0.1","0.1","0.01","1000","0.9","42","0.7757","6.233"
"8","784-32-32-10","relu","0.001","xavier","0.0","0.0","0.01","1000","0.9","42","0.906","6.492"
"8","784-32-32-10","relu","0.01","xavier","0.0","0.0","0.01","1000","0.9","42","0.8148","6.561"
"8","784-32-32-10","relu","0.01","xavier","0.0","0.0","0.01","1000","0.99","42","0.101","6.302"
"8","784-32-32-10","relu","0.001","xavier","0.0","0.0","0.01","1000","0.99","42","0.9423","6.324"
"8","784-32-32-10","relu","0.002","xavier","0.0","0.0","0.01","1000","0.99","42","0.8354","6.342"
"8","784-32-32-10","relu","0.001","xavier","0.0","0.0","0.01","1000","0.99","42","0.7575","6.342"
"8","784-32-32-10","relu","0.001","xavier","0.0","0.0","0.01","1000","0.99","42","0.8596","6.34"
"8","784-32-32-10","relu","0.001","xavier","0.0","0.0","0.01","1000","0.99","42","0.7648","6.749"
"8","784-100-10","relu","0.001","xavier","0.0","0.0","0.01","1000","0.99","42","0.569","18.635"
"8","784-100-10","relu","0.002","xavier","0.0","0.0","0.01","1000","0.9","42","0.689","22.957"
"8","784-100-10","relu","0.002","xavier","0.0","0.0","0.01","2000","0.9","42","0.7755","40.841"
"8","784-100-10","relu","0.004","xavier","0.0","0.0","0.01","2000","0.9","42","0.7555","39.126"
"8","784-100-10","relu","0.003","xavier","0.0","0.0","0.01","2000","0.9","32","0.8662","38.378"
"8","784-100-10","relu","0.003","xavier","0.0","0.0","0.01","2000","0.9","32","0.7792","30.352"
"8","784-100-100-10","relu","0.003","xavier","0.0","0.0","0.01","2000","0.9","32","0.8646","34.143"
"8","784-100-100-10","relu","0.002","xavier","0.0","0.0","0.01","2000","0.9","32","0.9601","34.655"
"8","784-100-100-10","relu","0.002","xavier","0.0","0.0","0.01","2000","0.9","32","0.8719","34.21"
"8","784-100-100-10","relu","1.0E-4","xavier","0.0","0.0","0.01","2000","0.9","32","0.8519","34.841"
"8","784-100-100-10","relu","0.001-5.0E-4","xavier","0.0","0.0","0.01","1000-2000","0.9","32","0.8793","131.704"
"8","784-32-32-10","relu","0.002-2.0E-4-2.0E-5","uniform","-0.1","0.1","0.01","2500-1500-1000","0.9","42","0.9687","33.848"
"8","784-32-32-10","relu","0.002-2.0E-4-2.0E-5","uniform","-0.1","0.1","0.01","2500-1500-1000","0.9","42","0.9639","32.538"
"8","784-32-32-10","relu","0.002","uniform","-0.1","0.1","0.01","5000","0.9","42","0.8669","33.16"
"8","784-32-32-10","relu","0.002-0.001","uniform","-0.1","0.1","0.01","2500-2500","0.9","42","0.9658","32.646"
"8","784-32-32-10","relu","0.002-0.001","uniform","-0.1","0.1","0.01","2500-2500","0.9","42","0.7794","32.375"
"8","784-32-32-10","relu","0.002-0.001","uniform","-0.1","0.1","0.01","2500-2500","0.9","42","0.8694","31.357"
"8","784-32-32-10","relu","0.01-0.002-0.001","uniform","-0.1","0.1","0.01","100-2500-2500","0.9","42","0.8476","31.688"
"8","784-32-32-10","relu","0.01-0.002-0.001","uniform","-0.1","0.1","0.01","200-2500-2500","0.9","42","0.8543","32.927"
"8","784-32-32-10","relu","0.005-0.002-0.001","uniform","-0.1","0.1","0.01","200-2500-2500","0.9","42","0.9618","33.595"
"8","784-32-32-10","relu","0.005-0.002-0.001","uniform","-0.1","0.1","0.01","200-2500-2500","0.9","42","0.956","35.265"
"8","784-32-32-10","relu","0.01","uniform","-0.1","0.1","0.01","500","0.9","42","0.8578","3.246"
"8","784-32-32-10","relu","0.01","uniform","-0.1","0.1","0.01","500","0.9","42","0.7354","3.592"
"8","784-32-32-10","relu","0.02","uniform","-0.1","0.1","0.01","500","0.9","42","0.5333","3.331"
"8","784-32-32-10","relu","0.02","uniform","-0.1","0.1","0.01","500","0.9","42","0.5894","3.37"
"8","784-32-32-10","relu","0.02","uniform","-0.1","0.1","0.01","500","0.9","128","0.5725","8.944"
"8","784-32-32-10","relu","0.05","uniform","-0.1","0.1","0.01","500","0.9","32","0.098","2.862"
"8","784-32-32-10","relu","0.025","uniform","-0.1","0.1","0.01","500","0.9","32","0.098","2.738"
"8","784-32-32-10","relu","0.0125","uniform","-0.1","0.1","0.01","500","0.9","32","0.6359","2.619"
"8","784-32-32-10","relu","0.0125","uniform","-0.1","0.1","0.01","500","0.9","32","0.8711","2.733"
"8","784-32-32-10","relu","0.0125","uniform","-0.1","0.1","0.01","500","0.9","32","0.098","2.63"
"8","784-32-32-10","relu","0.01","uniform","-0.1","0.1","0.01","500","0.9","32","0.8561","2.66"
"8","784-32-32-10","relu","0.01","uniform","-0.1","0.1","0.01","500","0.9","32","0.8267","2.873"
"8","784-32-32-10","relu","0.01","uniform","-0.1","0.1","0.01","500","0.9","32","0.4817","2.729"
"8","784-32-32-10","relu","0.01","uniform","-0.1","0.1","0.01","500","0.9","32","0.8041","2.836"
"8","784-32-32-10","relu","0.01","he","0.0","0.0","0.0","500","0.9","32","0.098","2.803"
"8","784-32-32-10","relu","0.005","he","0.0","0.0","0.0","500","0.9","32","0.098","2.591"
"8","784-32-32-10","relu","0.001","he","0.0","0.0","0.0","500","0.9","32","0.8368","2.615"
"8","784-32-32-10","relu","0.002","he","0.0","0.0","0.0","500","0.9","32","0.4836","2.692"
"8","784-32-32-10","relu","0.004","he","0.0","0.0","0.0","500","0.9","32","0.7155","2.516"
"8","784-32-32-10","relu","0.008","he","0.0","0.0","0.0","500","0.9","32","0.098","2.699"
"8","784-32-32-10","relu","0.006","he","0.0","0.0","0.0","500","0.9","32","0.098","2.784"
"8","784-32-32-10","relu","0.005","he","0.0","0.0","0.0","500","0.9","32","0.098","2.684"
"8","784-32-32-10","relu","0.004","he","0.0","0.0","0.0","500","0.9","32","0.7398","2.58"
"8","784-32-32-10","relu","0.004","he","0.0","0.0","0.0","500","0.9","32","0.4812","2.852"
"8","784-32-32-10","relu","0.004","he","0.0","0.0","0.0","500","0.9","32","0.5349","2.802"
"8","784-32-32-10","relu","0.004","he","0.0","0.0","0.0","500","0.9","32","0.5741","2.872"
"8","784-32-32-10","relu","0.004","he","0.0","0.0","0.0","500","0.9","32","0.6422","2.842"
"8","784-32-32-10","relu","0.004","he","0.0","0.0","0.0","1000","0.9","32","0.4789","5.048"
"8","784-32-32-10","relu","0.004","he","0.0","0.0","0.0","1000","0.9","32","0.5541","5.17"
"8","784-32-32-10","relu","0.004","he","0.0","0.0","0.0","1000","0.9","32","0.5816","5.17"
"8","784-32-32-10","relu","0.004","he","0.0","0.0","0.0","1000","0.9","32","0.2099","5.164"
"8","784-32-32-10","relu","0.004","he","0.0","0.0","0.0","1000","0.9","32","0.4743","5.259"
"8","784-32-32-10","relu","0.002","he","0.0","0.0","0.001","1000","0.9","32","0.0981","5.407"
"8","784-32-32-10","relu","0.002","he","0.0","0.0","0.001","1000","0.9","32","0.5832","5.697"
"8","784-32-32-10","relu","0.002","he","0.0","0.0","0.001","1000","0.9","32","0.7463","5.525"
"8","784-32-32-10","relu","0.002","he","0.0","0.0","0.001","1000","0.9","32","0.7584","5.627"
"8","784-32-32-10","relu","0.002","he","0.0","0.0","0.001","1000","0.9","32","0.5677","5.928"
"8","784-32-32-10","relu","0.002","he","0.0","0.0","0.001","1000","0.9","32","0.8802","6.057"
"8","784-32-32-10","relu","0.002","he","0.0","0.0","0.001","1000","0.9","32","0.762","5.993"
"8","784-32-32-10","relu","0.002-2.0E-4","he","0.0","0.0","0.001","1000-1000","0.9","32","0.6521","11.753"
"8","784-32-32-10","relu","0.002-2.0E-4","he","0.0","0.0","0.001","300-1000","0.9","32","0.9234","6.678"
"8","784-32-32-10","relu","0.002-4.0E-4","he","0.0","0.0","0.001","300-1000","0.9","32","0.5729","6.666"
"8","784-32-32-10","relu","0.002-4.0E-4","he","0.0","0.0","0.001","300-2000","0.9","32","0.6541","11.705"
"8","784-32-32-10","relu","0.002-2.0E-4-2.0E-5","uniform","-0.1","0.1","0.01","2500-1500-1000","0.9","42","0.8768","34.381"
"8","784-32-32-10","relu","0.002-2.0E-4-2.0E-5","uniform","-0.1","0.1","0.01","2500-1500-1000","0.9","42","0.7764","31.016"
"8","784-32-32-10","relu","0.002-2.0E-4-2.0E-5","uniform","-0.1","0.1","0.01","2500-1500-1000","0.9","42","0.965","36.231"
"8","784-32-32-10","relu","0.002-2.0E-4-2.0E-5","uniform","-0.1","0.1","0.01","2500-1500-1000","0.9","42","0.8764","33.512"
"8","784-32-32-10","relu","0.002-2.0E-4-2.0E-5","uniform","-0.1","0.1","0.01","2500-1500-1000","0.9","42","0.8764","33.906"
"8","784-32-32-10","relu","0.002-2.0E-4-2.0E-5","uniform","-0.2","0.2","0.2","2500-1500-1000","0.9","42","0.6834","55.389"
"8","784-32-32-10","relu","0.002-2.0E-4-2.0E-5","uniform","-0.1","0.1","0.01","2500-1500-1000","0.9","42","0.8764","32.25"
"8","784-32-32-10","relu","0.002-2.0E-4-2.0E-5","he","0.0","0.0","0.01","2500-1500-1000","0.9","42","0.8561","34.106"
"8","784-32-32-10","relu","0.002-2.0E-4-2.0E-5","he","0.0","0.0","0.0","2500-1500-1000","0.9","42","0.856","32.752"
"8","784-32-32-10","relu","0.002","he","0.0","0.0","0.0","5000","0.9","42","0.9402","32.089"
"8","784-32-32-10","relu","0.002","he","0.0","0.0","0.0","7500","0.9","42","0.9456","56.42"
"8","784-32-32-10","relu","0.002-2.0E-4","he","0.0","0.0","0.0","5000-2500","0.9","42","0.9522","47.259"
"8","784-32-32-10","relu","0.002-2.0E-4","he","0.0","0.0","0.0","5000-5000","0.9","42","0.9522","65.103"
"8","784-32-32-10","relu","0.002-2.0E-4-2.0E-5","he","0.0","0.0","0.0","5000-2500-2500","0.9","42","0.9521","76.77"
"8","784-32-32-10","relu","0.002-0.001-2.0E-4","he","0.0","0.0","0.0","2000-2500-2500","0.8","45","0.9566","58.525"
"8","784-32-32-10","relu","0.002-0.001-2.0E-4","he","0.0","0.0","0.0","2500-2500-2500","0.8","45","0.9568","52.363"
"8","784-32-32-10","relu","0.002-0.001-2.0E-4","he","0.0","0.0","0.0","2500-2500-2500","0.8","45","0.9568","65.38"
"8","784-32-32-10","relu","0.002-0.0015","he","0.0","0.0","0.0","2500-2500","0.8","45","0.9472","36.211"
"8","784-32-32-10","relu","0.002-0.00125","he","0.0","0.0","0.0","2500-2500","0.8","45","0.9511","38.499"
"8","784-32-32-10","relu","0.002-0.001","he","0.0","0.0","0.0","2500-3500","0.8","45","0.9534","41.596"
"8","784-32-32-10","relu","0.002-0.001","he","0.0","0.0","0.0","3500-3500","0.8","45","0.9568","49.31"
"8","784-16-16-16-16-10","relu","0.002-2.0E-4","he","0.0","0.0","0.0","1000-3500","0.8","45","0.8427","16.578"
"8","784-32-32-10","relu","1.0E-4-2.0E-4","he","0.0","0.0","0.0","5000-3500","0.9","16","0.8459","47.765"
"8","784-32-32-10","relu","2.0E-4","he","0.0","0.0","0.0","10000","0.9","16","0.852","30.59"
"8","784-32-32-10","relu","4.0E-4","he","0.0","0.0","0.0","20000","0.9","16","0.8628","56.433"
"8","784-32-32-10","relu","8.0E-4","he","0.0","0.0","0.0","20000","0.9","16","0.8598","56.527"
"8","784-32-32-10","relu","8.0E-5","he","0.0","0.0","0.0","20000","0.95","16","0.8587","63.784"
"9","784-32-32-10","relu","0.002-0.001","he","0.0","0.0","0.0","3500-3500","0.8","45","0.7713","48.637"
"9","784-32-32-10","relu","0.003-0.002","he","0.0","0.0","0.0","3500-3500","0.8","45","0.857","49.533"
"9","784-32-32-10","relu","0.003-5.0E-4","he","0.0","0.0","0.0","3500-3500","0.8","45","0.8609","49.018"
"9","784-32-32-10","relu","0.003-0.001","he","0.0","0.0","0.0","4500-3500","0.8","45","0.8591","93.839"
"9","784-32-32-10","relu","0.001","uniform","-0.1","0.1","0.01","10000","0.9","32","0.9653","87.529"
"9","784-32-32-10","relu","0.001-1.0E-4","uniform","-0.1","0.1","0.01","7000-3000","0.9","32","0.9684","50.377"
"9","784-32-32-10","relu","0.001-1.0E-4-1.0E-5","uniform","-0.1","0.1","0.01","7000-1500-1500","0.9","32","0.9672","51.592"
"9","784-32-32-10","relu","0.001-1.0E-4-1.0E-5","uniform","-0.1","0.1","0.01","7000-1500-2500","0.9","32","0.9674","57.24"
"9","784-32-32-10","relu","0.001-1.0E-4-5.0E-5","uniform","-0.1","0.1","0.01","7000-1500-2500","0.9","32","0.9676","54.14"
"9","784-32-32-10","relu","0.001-1.0E-4-5.0E-5","uniform","-0.1","0.1","0.01","3500-1500-2500","0.9","128","0.9658","167.494"
"9","784-32-32-10","relu","1.0E-5","uniform","-0.1","0.1","0.01","5000","0.9","128","0.97","404.232"
"9","784-32-32-10","relu","0.001-1.0E-4","uniform","-0.1","0.1","0.01","7000-50000","0.9","32","0.9684","378.258"
"9","784-32-32-10","relu","0.001-1.0E-4-1.0E-5","uniform","-0.1","0.1","0.01","7000-3000-20000","0.9","32","0.9689","150.067"
"9","784-32-32-10","relu","0.001","uniform","-0.1","0.1","0.01","50000","0.99","32","0.9673","243.622"
"9","784-32-32-10","relu","0.001","uniform","-0.1","0.1","0.01","20000","0.99","128","0.9667","365.842"
"9","784-32-32-10","relu","0.001","uniform","-0.1","0.1","0.01","15000","0.99","128","0.9665","284.049"
"9","784-32-32-10","relu","0.002","uniform","-0.1","0.1","0.01","15000","0.99","128","0.9646","337.603"
"9","784-32-32-10","relu","0.002-2.0E-4-2.0E-5","uniform","-0.1","0.1","0.01","2500-1500-1000","0.9","42","0.9618","35.48"
"9","784-32-32-10","relu","0.001-1.0E-4","uniform","-0.1","0.1","0.01","7000-300","0.9","32","0.9642","37.1"
"9","784-32-32-10","relu","0.001-1.0E-4","uniform","-0.1","0.1","0.01","7000-3000","0.9","32","0.9684","71.507"
"9","784-32-32-10","relu","0.001-1.0E-4","uniform","-0.1","0.1","0.01","7000-5000","0.9","32","0.9674","67.331"
"9","784-32-32-10","relu","0.001-1.0E-4","uniform","-0.1","0.1","0.01","7000-3000","0.9","32","0.9684","53.581"
